ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.21,4.43,4.43,3.5,4.57,REC
SGD,4.71,3.0,3.29,4.86,2.71,4.29,5.14,REC
ABC,2.43,4.5,2.93,3.21,5.07,4.5,5.36,REC
SVM,5.07,2.79,3.43,4.36,3.93,2.71,5.71,REC
RF,3.93,3.36,3.29,3.0,3.93,4.57,5.93,REC
DTREE,4.14,3.64,2.07,2.93,5.93,3.36,5.93,REC
KNN,3.07,3.79,3.14,3.21,5.5,3.14,6.14,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.23,3.4,2.94,3.6,4.52,3.64,5.67,REC
std,1.06,0.56,0.53,0.81,1.02,0.71,0.63,REC
