ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
SVM,6.57,2.86,3.86,3.64,4.14,3.0,3.93,IBA
ABC,3.86,4.36,3.21,2.86,3.86,5.43,4.43,IBA
RF,5.36,3.71,3.43,3.36,3.07,4.29,4.79,IBA
SGD,6.29,3.14,3.0,3.57,2.14,4.43,5.43,IBA
DTREE,5.0,3.79,2.57,3.07,5.64,2.43,5.5,IBA
MLP,6.0,3.21,2.64,2.86,4.29,2.79,6.21,IBA
KNN,4.79,3.0,3.43,2.64,4.29,3.57,6.29,IBA
avarage,5.56,3.37,3.25,3.31,3.94,3.66,4.91,IBA
std,0.98,0.54,0.49,0.6,1.01,0.99,1.21,IBA
