ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.14,4.43,4.0,3.36,2.79,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.64,4.43,3.29,2.93,3.64,5.79,4.29,GEO
RF,5.93,3.57,3.14,3.21,2.93,4.79,4.43,GEO
KNN,5.0,2.93,3.86,3.36,4.71,3.57,4.57,GEO
SGD,6.71,3.0,2.86,4.29,2.0,4.14,5.0,GEO
DTREE,5.36,3.71,3.07,3.07,5.43,2.29,5.07,GEO
MLP,6.36,3.36,2.79,2.86,4.43,2.5,5.71,GEO
avarage,5.76,3.34,3.38,3.54,3.93,3.68,4.38,GEO
std,1.05,0.55,0.51,0.64,1.07,1.18,0.97,GEO
