ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.36,3.43,4.79,4.07,4.0,3.21,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
RF,5.14,3.43,2.36,3.86,3.86,4.0,5.36,F1
KNN,3.21,4.29,3.57,3.21,4.71,3.64,5.36,F1
DTREE,3.57,4.07,3.21,2.29,5.21,4.0,5.64,F1
MLP,5.79,2.5,2.93,2.71,3.86,4.14,6.07,F1
SGD,4.93,3.14,2.29,3.5,3.86,4.0,6.29,F1
ABC,1.86,3.57,4.07,3.86,4.71,3.36,6.57,F1
avarage,4.37,3.43,3.12,3.62,4.25,3.89,5.32,F1
std,1.34,0.57,0.6,0.9,0.55,0.26,1.14,F1
