ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.0,3.36,4.57,4.43,3.57,4.14,REC
SGD,5.14,3.0,3.29,4.71,2.71,4.43,4.71,REC
SVM,5.21,2.93,3.57,4.5,4.07,2.86,4.86,REC
RF,4.07,3.5,3.43,3.0,4.14,4.64,5.21,REC
ABC,2.43,4.5,2.93,3.07,5.14,4.64,5.29,REC
DTREE,4.14,3.64,1.93,3.07,5.86,3.43,5.93,REC
KNN,3.0,3.86,3.0,3.14,5.5,3.14,6.36,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.31,3.46,2.96,3.61,4.56,3.72,5.38,REC
std,1.12,0.54,0.61,0.83,0.98,0.74,0.84,REC
