ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,5.07,3.29,2.43,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
ABC,2.79,3.43,4.0,3.29,4.79,5.43,4.29,GEO
RF,4.86,4.0,3.14,3.36,3.71,4.29,4.64,GEO
DTREE,4.93,4.0,2.36,3.29,4.86,3.57,5.0,GEO
KNN,4.71,3.57,2.57,3.57,4.14,4.29,5.14,GEO
MLP,6.64,3.21,2.79,3.79,2.93,3.21,5.43,GEO
SGD,5.71,3.43,3.71,2.43,4.0,3.14,5.57,GEO
avarage,5.29,3.54,3.21,3.49,4.26,3.79,4.42,GEO
std,1.27,0.37,0.62,0.62,0.71,0.81,1.18,GEO
