ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,4.0,4.5,4.07,3.36,2.71,IBA
ABC,3.86,4.64,3.36,2.86,3.86,5.57,3.86,IBA
SVM,6.64,2.86,3.86,3.5,4.14,3.0,4.0,IBA
RF,5.36,3.71,3.57,3.36,3.07,4.07,4.86,IBA
KNN,4.79,3.29,3.57,2.79,4.57,3.86,5.14,IBA
SGD,6.29,3.0,3.14,3.71,2.14,4.29,5.43,IBA
MLP,6.0,3.36,2.79,3.0,4.43,2.93,5.5,IBA
DTREE,4.79,3.79,2.64,3.07,5.5,2.43,5.79,IBA
avarage,5.53,3.44,3.37,3.35,3.97,3.69,4.66,IBA
std,0.99,0.6,0.48,0.57,1.01,0.99,1.05,IBA
