ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
ABC,2.29,3.71,3.86,3.21,5.57,5.07,4.29,REC
RF,3.64,4.07,3.5,2.43,4.93,4.57,4.86,REC
SVM,4.86,3.57,3.57,3.79,4.0,3.14,5.07,REC
SGD,4.43,3.5,4.0,2.71,4.21,3.64,5.5,REC
DTREE,4.0,3.86,2.36,2.93,5.43,3.79,5.64,REC
KNN,3.07,4.29,2.07,3.86,4.57,4.0,6.14,REC
MLP,5.36,3.21,2.79,3.0,3.71,3.36,6.57,REC
avarage,4.06,3.7,3.12,3.33,4.6,3.89,5.29,REC
std,1.03,0.36,0.71,0.74,0.66,0.64,0.83,REC
