ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,2.5,5.0,5.14,3.79,3.29,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.57,4.14,F1
ABC,2.21,3.64,3.79,3.0,5.29,4.79,5.29,F1
DTREE,4.21,3.79,2.36,2.64,5.5,4.0,5.5,F1
RF,4.14,4.29,3.07,2.0,4.0,4.64,5.86,F1
SGD,4.71,3.29,3.36,3.0,4.43,3.36,5.86,F1
KNN,3.5,4.0,2.0,3.93,4.43,3.93,6.21,F1
MLP,6.0,3.07,2.5,3.21,3.5,3.5,6.21,F1
avarage,4.35,3.64,2.85,3.35,4.57,3.95,5.29,F1
std,1.14,0.4,0.6,0.93,0.69,0.52,1.05,F1
