ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.14,4.14,4.36,4.29,3.79,2.36,PRE
SVM,5.86,3.36,4.0,4.36,4.36,2.86,3.21,PRE
ABC,3.43,4.29,2.86,3.57,4.21,5.5,4.14,PRE
MLP,6.07,3.29,2.93,2.5,4.64,3.36,5.21,PRE
RF,3.86,3.29,3.43,2.86,4.07,5.21,5.29,PRE
KNN,3.29,3.93,3.21,3.43,4.71,4.07,5.36,PRE
SGD,5.64,2.93,3.07,4.29,2.36,4.36,5.36,PRE
DTREE,4.29,3.57,2.64,2.79,5.86,3.29,5.57,PRE
avarage,4.79,3.47,3.29,3.52,4.31,4.05,4.56,PRE
std,1.2,0.44,0.54,0.76,0.97,0.93,1.2,PRE
