ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.93,3.36,4.0,4.36,4.36,2.86,3.14,PRE
LRG,5.86,2.93,3.86,4.07,4.14,3.5,3.64,PRE
RF,4.07,3.36,3.36,2.86,4.0,5.36,5.0,PRE
SGD,5.79,2.93,2.93,4.57,2.36,4.14,5.29,PRE
DTREE,4.29,3.71,2.5,2.93,5.93,3.29,5.36,PRE
ABC,3.14,4.14,2.57,3.36,4.0,5.21,5.57,PRE
MLP,5.79,3.29,2.79,2.36,4.64,3.29,5.86,PRE
KNN,3.14,3.86,3.14,3.21,4.5,4.07,6.07,PRE
avarage,4.75,3.45,3.14,3.46,4.24,3.96,4.99,PRE
std,1.23,0.43,0.56,0.79,0.98,0.92,1.05,PRE
