ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.71,4.5,3.21,3.5,5.14,4.5,4.43,REC
LRG,5.0,2.93,3.21,4.29,4.14,3.5,4.93,REC
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
KNN,3.43,3.86,3.14,3.21,5.64,3.14,5.57,REC
SGD,4.71,3.0,3.0,4.71,2.71,4.29,5.57,REC
RF,4.0,3.36,3.36,3.0,3.79,4.57,5.93,REC
MLP,5.43,3.21,2.14,2.79,4.64,3.07,6.71,REC
DTREE,4.0,3.5,1.93,2.79,5.71,3.21,6.86,REC
avarage,4.31,3.39,2.93,3.6,4.46,3.64,5.66,REC
std,0.94,0.56,0.57,0.79,1.03,0.7,0.83,REC
