ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.79,4.07,4.36,3.93,3.36,3.0,GEO
SVM,6.57,2.93,3.86,4.14,4.29,3.0,3.21,GEO
ABC,3.71,4.36,3.43,3.07,3.79,5.43,4.21,GEO
RF,5.79,3.57,3.14,3.14,3.07,4.57,4.71,GEO
KNN,5.0,2.86,3.71,3.29,4.71,3.43,5.0,GEO
SGD,6.29,3.14,2.86,4.43,2.0,4.0,5.29,GEO
DTREE,5.29,3.93,2.86,2.93,5.5,2.14,5.36,GEO
MLP,6.36,3.43,2.93,2.93,4.43,2.57,5.36,GEO
avarage,5.69,3.38,3.36,3.54,3.96,3.56,4.52,GEO
std,0.98,0.56,0.48,0.66,1.06,1.07,0.95,GEO
