ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.57,4.64,3.21,3.5,5.43,4.64,4.0,REC
LRG,5.0,2.93,3.21,4.43,4.43,3.5,4.5,REC
SVM,5.21,2.79,3.43,4.64,4.07,2.86,5.0,REC
KNN,3.43,4.07,3.29,3.36,5.64,3.14,5.07,REC
SGD,4.86,3.0,3.0,4.71,2.71,4.29,5.43,REC
DTREE,4.14,3.64,2.0,2.93,6.0,3.29,6.0,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
RF,3.79,3.07,3.14,2.86,3.79,4.36,7.0,REC
avarage,4.32,3.42,2.93,3.65,4.59,3.64,5.45,REC
std,1.02,0.65,0.54,0.82,1.09,0.68,1.02,REC
