ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.21,3.57,4.93,4.57,3.5,3.07,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.86,4.64,3.36,3.29,4.57,5.14,4.14,F1
KNN,3.36,3.57,3.64,3.29,5.5,3.43,5.21,F1
DTREE,4.79,3.29,2.36,3.07,6.0,3.14,5.36,F1
SGD,5.21,3.36,2.64,4.36,2.57,4.14,5.71,F1
RF,4.21,3.14,3.64,2.93,3.57,4.5,6.0,F1
MLP,5.57,3.29,2.21,2.71,4.64,3.07,6.5,F1
avarage,4.58,3.42,3.14,3.65,4.44,3.77,5.0,F1
std,1.01,0.53,0.63,0.85,1.07,0.75,1.16,F1
