ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.5,3.79,4.14,3.86,3.07,4.0,GEO
ABC,3.64,4.43,3.29,3.07,3.79,5.57,4.21,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
DTREE,5.43,3.93,3.0,3.21,5.43,2.07,4.93,GEO
RF,5.64,3.57,3.14,3.0,2.79,4.64,5.21,GEO
SGD,6.29,3.0,3.0,4.43,2.14,3.86,5.29,GEO
MLP,6.36,3.21,2.64,2.71,4.29,2.36,6.43,GEO
KNN,4.86,2.64,3.43,3.14,4.29,3.14,6.5,GEO
avarage,5.68,3.24,3.23,3.45,3.82,3.43,5.15,GEO
std,1.03,0.69,0.36,0.61,1.0,1.19,0.92,GEO
