ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.36,4.43,4.14,3.64,4.43,REC
SVM,5.0,3.0,2.86,4.79,3.57,3.86,4.93,REC
SGD,4.64,3.14,2.43,4.07,4.36,4.36,5.0,REC
ABC,1.93,3.86,4.86,3.79,4.93,3.57,5.07,REC
KNN,2.79,4.36,3.43,3.29,4.93,3.64,5.57,REC
DTREE,4.07,3.71,3.14,2.29,4.79,4.07,5.93,REC
MLP,5.57,2.36,2.64,3.29,3.64,4.29,6.21,REC
RF,4.43,3.57,2.43,3.71,3.5,4.0,6.36,REC
avarage,4.16,3.39,3.14,3.71,4.23,3.93,5.44,REC
std,1.22,0.61,0.79,0.77,0.61,0.3,0.69,REC
