ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.64,4.93,3.14,2.71,GEO
SVM,6.21,3.79,3.93,3.57,4.57,3.14,2.79,GEO
ABC,2.93,3.71,4.29,3.43,5.07,5.57,3.0,GEO
RF,5.0,4.21,3.14,3.36,3.64,4.36,4.29,GEO
KNN,4.86,3.86,2.43,3.64,4.29,4.43,4.5,GEO
DTREE,4.57,4.0,2.36,3.29,4.86,3.71,5.21,GEO
MLP,6.57,3.07,2.79,3.79,2.79,3.07,5.93,GEO
SGD,5.71,3.43,3.86,2.29,3.71,2.93,6.07,GEO
avarage,5.29,3.62,3.24,3.5,4.23,3.79,4.31,GEO
std,1.23,0.45,0.72,0.65,0.79,0.93,1.37,GEO
