ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.64,4.71,3.71,4.0,4.0,5.21,1.71,SPE
LRG,6.57,3.0,4.0,4.86,4.36,3.21,2.0,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
KNN,5.07,3.43,4.43,3.57,4.43,4.14,2.93,SPE
MLP,6.29,4.29,4.14,3.0,4.07,3.21,3.0,SPE
RF,6.5,4.14,3.57,4.0,2.79,3.71,3.29,SPE
SGD,6.57,4.36,3.5,3.14,2.86,3.57,4.0,SPE
DTREE,5.93,4.29,2.93,3.79,4.5,2.43,4.14,SPE
avarage,6.0,3.92,3.79,3.82,3.96,3.58,2.93,SPE
std,0.74,0.64,0.47,0.6,0.73,0.83,0.88,SPE
