ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.5,4.79,4.43,3.5,3.36,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
RF,4.57,3.21,3.64,2.93,3.64,4.71,5.29,F1
KNN,3.43,3.64,3.43,3.21,5.43,3.57,5.29,F1
ABC,2.71,4.43,3.14,3.0,4.29,4.93,5.5,F1
DTREE,4.79,3.43,2.36,3.0,5.86,2.93,5.64,F1
MLP,5.57,3.36,2.36,2.86,4.71,3.14,6.0,F1
SGD,4.79,3.21,2.5,4.21,2.57,4.0,6.71,F1
avarage,4.56,3.42,3.08,3.58,4.38,3.75,5.23,F1
std,1.0,0.47,0.59,0.82,1.02,0.74,1.06,F1
