ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,4.57,4.71,3.43,3.71,3.71,5.29,2.57,SPE
SGD,6.57,4.21,3.93,3.57,3.14,3.71,2.86,SPE
LRG,6.57,2.79,3.86,4.57,4.07,3.07,3.07,SPE
SVM,6.43,2.86,3.79,3.93,4.36,2.86,3.79,SPE
MLP,6.29,4.0,3.86,2.71,3.93,2.93,4.29,SPE
KNN,5.21,3.21,4.0,3.43,3.93,3.86,4.36,SPE
DTREE,6.0,4.14,2.79,3.57,4.36,2.43,4.71,SPE
RF,6.5,3.64,3.43,3.79,2.36,3.43,4.86,SPE
avarage,6.02,3.7,3.63,3.66,3.73,3.45,3.81,SPE
std,0.74,0.69,0.4,0.52,0.68,0.88,0.88,SPE
