ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.86,3.07,4.57,4.64,3.36,2.93,IBA
ABC,3.0,2.71,4.0,3.29,5.29,5.43,4.29,IBA
SGD,5.71,3.71,4.29,2.57,3.86,3.29,4.57,IBA
KNN,4.93,4.21,2.29,3.07,4.36,4.07,5.07,IBA
DTREE,4.29,3.79,2.36,3.57,4.86,3.86,5.29,IBA
SVM,6.5,3.21,3.57,2.93,4.14,2.21,5.43,IBA
RF,5.14,4.0,2.79,3.0,3.21,3.86,6.0,IBA
MLP,6.57,3.29,2.79,3.43,2.79,2.93,6.21,IBA
avarage,5.34,3.47,3.14,3.3,4.14,3.62,4.97,IBA
std,1.27,0.54,0.74,0.6,0.84,0.94,1.05,IBA
