ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.21,3.36,4.43,4.93,3.36,2.14,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
ABC,4.0,2.86,4.36,3.93,4.29,5.79,2.79,SPE
SGD,6.5,4.29,4.43,3.0,3.64,2.93,3.21,SPE
DTREE,4.43,5.07,3.5,4.43,3.93,3.36,3.29,SPE
RF,5.43,4.29,4.0,4.07,3.21,3.43,3.57,SPE
MLP,6.93,3.57,4.14,3.0,2.86,3.93,3.57,SPE
KNN,5.43,3.07,2.79,3.5,3.79,4.86,4.57,SPE
avarage,5.69,3.79,3.84,3.77,3.89,3.86,3.16,SPE
std,1.06,0.75,0.57,0.57,0.68,0.98,0.81,SPE
