ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
RF,3.71,4.14,3.64,2.64,4.86,4.71,4.29,REC
DTREE,4.14,3.86,2.57,3.07,5.86,4.21,4.29,REC
LRG,4.86,3.36,2.86,4.71,4.36,3.57,4.29,REC
SGD,4.14,3.79,4.0,3.0,4.5,3.71,4.86,REC
ABC,2.0,3.5,3.57,3.29,5.64,4.93,5.07,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.14,5.14,REC
KNN,3.07,4.36,2.0,3.86,4.57,4.0,6.14,REC
MLP,5.5,3.21,2.79,3.0,3.86,3.36,6.29,REC
avarage,4.03,3.72,3.12,3.42,4.71,3.96,5.04,REC
std,1.11,0.39,0.68,0.67,0.72,0.63,0.8,REC
