ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,2.93,3.29,4.5,4.36,3.5,4.5,REC
SVM,5.14,2.93,3.57,4.5,4.07,2.86,4.93,REC
ABC,2.43,4.5,2.93,3.14,4.93,4.5,5.57,REC
DTREE,4.29,3.71,2.07,2.93,6.0,3.36,5.64,REC
SGD,4.71,3.0,3.0,4.71,2.57,4.14,5.86,REC
RF,3.86,3.36,3.36,2.93,3.93,4.43,6.14,REC
KNN,3.21,3.71,3.14,3.07,5.5,3.14,6.21,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.27,3.42,2.94,3.57,4.5,3.62,5.68,REC
std,1.05,0.54,0.55,0.84,1.05,0.64,0.69,REC
