ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.86,3.07,4.57,4.79,3.36,2.86,IBA
SVM,6.5,3.57,3.86,3.21,4.43,2.5,3.93,IBA
ABC,2.86,3.14,4.0,3.0,5.29,5.5,4.21,IBA
DTREE,4.43,4.07,2.5,3.71,5.0,4.0,4.29,IBA
RF,5.21,4.21,2.93,3.29,3.57,4.07,4.71,IBA
MLP,6.64,3.5,3.07,3.71,3.07,3.07,4.93,IBA
SGD,5.86,3.71,3.86,2.57,3.71,3.29,5.0,IBA
KNN,4.79,4.07,2.43,3.07,4.36,4.07,5.21,IBA
avarage,5.35,3.64,3.21,3.39,4.28,3.73,4.39,IBA
std,1.31,0.48,0.62,0.61,0.76,0.9,0.76,IBA
