ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.36,4.36,4.86,3.36,2.36,SPE
ABC,4.0,3.0,4.43,3.93,4.29,5.93,2.43,SPE
SVM,6.14,3.93,4.07,3.71,4.43,3.14,2.57,SPE
SGD,6.57,4.29,4.5,3.14,3.71,2.93,2.86,SPE
DTREE,4.43,5.29,3.36,4.36,3.86,3.5,3.21,SPE
KNN,5.64,3.07,3.0,3.57,4.14,4.93,3.64,SPE
RF,5.36,4.07,4.0,4.0,3.14,3.36,4.07,SPE
MLP,6.79,3.43,4.07,3.0,2.79,3.64,4.29,SPE
avarage,5.69,3.78,3.85,3.76,3.9,3.85,3.18,SPE
std,1.04,0.78,0.55,0.51,0.68,1.03,0.75,SPE
