ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.36,4.36,4.14,3.64,4.36,REC
SGD,4.64,3.21,2.29,4.07,4.5,4.43,4.86,REC
SVM,5.0,3.0,2.86,4.79,3.57,3.86,4.93,REC
RF,4.57,3.71,2.5,3.79,3.71,4.07,5.64,REC
ABC,2.07,3.86,4.57,3.57,4.86,3.43,5.64,REC
DTREE,3.93,3.79,3.14,2.43,4.86,4.14,5.71,REC
KNN,2.64,4.29,3.29,3.14,4.93,3.43,6.29,REC
MLP,5.43,2.36,2.64,3.14,3.64,4.21,6.57,REC
avarage,4.16,3.42,3.08,3.66,4.28,3.9,5.5,REC
std,1.2,0.61,0.71,0.76,0.58,0.37,0.75,REC
