ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.79,4.36,3.57,4.21,REC
SVM,4.79,3.57,3.57,3.79,4.0,3.29,5.0,REC
DTREE,3.86,3.71,2.43,3.07,5.29,4.0,5.64,REC
RF,3.5,3.93,3.43,2.21,4.79,4.29,5.86,REC
ABC,2.0,3.43,3.43,3.14,5.21,4.79,6.0,REC
SGD,4.0,3.5,3.86,2.86,4.36,3.43,6.0,REC
KNN,3.07,4.29,1.93,3.79,4.86,4.0,6.07,REC
MLP,5.57,3.21,2.79,3.0,3.71,3.36,6.36,REC
avarage,3.96,3.62,3.04,3.33,4.57,3.84,5.64,REC
std,1.13,0.35,0.65,0.78,0.56,0.52,0.7,REC
