ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.36,2.5,5.0,5.14,3.79,3.21,F1
ABC,2.5,3.64,3.93,3.36,5.43,5.07,4.07,F1
SVM,5.07,3.71,3.21,4.0,4.29,3.57,4.14,F1
DTREE,4.43,4.21,2.5,2.64,5.5,4.14,4.57,F1
SGD,4.71,3.57,3.64,3.14,4.71,3.5,4.71,F1
RF,4.21,4.36,3.07,2.21,4.14,4.57,5.43,F1
MLP,6.14,3.07,2.5,3.21,3.5,3.36,6.21,F1
KNN,3.36,3.86,1.93,3.93,4.5,3.93,6.5,F1
avarage,4.43,3.72,2.91,3.44,4.65,3.99,4.86,F1
std,1.11,0.42,0.67,0.87,0.69,0.58,1.12,F1
