ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.79,3.14,4.21,4.36,4.43,3.79,2.29,PRE
SVM,5.93,3.29,4.0,4.36,4.36,2.64,3.43,PRE
ABC,3.29,4.43,2.86,3.71,4.21,5.14,4.36,PRE
KNN,3.43,4.14,3.36,3.5,4.93,4.21,4.43,PRE
SGD,5.93,3.07,2.93,4.57,2.5,4.43,4.57,PRE
DTREE,4.43,3.71,2.79,2.93,5.71,3.43,5.0,PRE
MLP,6.07,3.29,2.79,2.36,4.5,3.29,5.71,PRE
RF,4.0,3.21,3.36,2.71,3.86,4.93,5.93,PRE
avarage,4.86,3.54,3.29,3.56,4.31,3.98,4.46,PRE
std,1.2,0.51,0.56,0.84,0.92,0.86,1.19,PRE
