ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.93,3.14,4.5,4.93,3.14,2.86,GEO
SVM,6.21,3.71,3.93,3.57,4.57,3.14,2.86,GEO
DTREE,4.86,4.29,2.57,3.57,4.86,4.0,3.86,GEO
RF,5.0,4.21,3.21,3.57,3.71,4.36,3.93,GEO
SGD,5.86,3.71,4.14,2.57,4.0,3.43,4.29,GEO
KNN,4.79,3.86,2.43,3.64,4.29,4.43,4.57,GEO
MLP,6.5,3.36,2.93,3.93,3.07,3.36,4.86,GEO
ABC,2.64,3.29,3.93,3.0,4.86,5.14,5.14,GEO
avarage,5.29,3.67,3.29,3.54,4.29,3.88,4.04,GEO
std,1.29,0.46,0.65,0.58,0.66,0.73,0.85,GEO
