ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.21,3.21,3.57,4.93,4.57,3.5,3.0,F1
ABC,3.0,4.57,3.57,3.21,4.71,5.0,3.93,F1
SVM,5.5,2.71,3.64,4.64,4.07,3.07,4.36,F1
KNN,3.57,3.71,3.36,3.29,5.36,3.29,5.43,F1
RF,4.43,3.07,3.64,3.07,3.57,4.64,5.57,F1
SGD,4.93,3.36,2.5,4.36,2.71,4.14,6.0,F1
MLP,5.71,3.36,2.21,2.71,4.71,3.21,6.07,F1
DTREE,4.57,3.43,2.21,2.79,6.0,2.79,6.21,F1
avarage,4.62,3.43,3.09,3.62,4.46,3.71,5.07,F1
std,0.94,0.55,0.66,0.88,1.02,0.8,1.17,F1
