ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.21,3.5,4.93,4.57,3.5,3.21,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
ABC,2.71,4.43,3.29,3.14,4.43,5.0,5.0,F1
DTREE,4.79,3.36,2.36,2.93,6.0,2.93,5.64,F1
RF,4.21,3.21,3.57,2.79,3.57,4.57,6.07,F1
KNN,3.5,3.43,3.36,3.14,5.21,3.29,6.07,F1
SGD,5.0,3.36,2.5,4.36,2.57,4.14,6.07,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.54,3.39,3.06,3.58,4.38,3.71,5.34,F1
std,0.99,0.45,0.6,0.91,1.03,0.76,1.16,F1
