ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.29,3.43,4.43,4.93,3.43,1.93,SPE
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
KNN,5.64,3.29,3.07,3.86,4.43,5.21,2.5,SPE
ABC,3.93,2.79,4.29,3.79,4.21,5.79,3.21,SPE
DTREE,4.5,5.21,3.5,4.29,4.0,3.21,3.29,SPE
MLP,6.93,3.5,4.07,3.0,2.86,3.86,3.79,SPE
SGD,6.5,4.07,4.43,3.0,3.57,2.64,3.79,SPE
RF,5.43,4.21,3.93,4.07,3.14,3.36,3.86,SPE
avarage,5.71,3.79,3.86,3.78,3.96,3.84,3.06,SPE
std,1.06,0.75,0.47,0.53,0.71,1.09,0.77,SPE
