ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.93,3.36,3.71,3.86,4.0,3.29,3.86,PRE
ABC,2.86,3.43,3.64,3.29,5.0,5.57,4.21,PRE
LRG,5.93,2.71,3.07,4.5,4.36,3.14,4.29,PRE
KNN,3.64,4.14,2.43,3.86,4.36,4.43,5.14,PRE
MLP,6.07,3.29,3.43,3.29,3.14,3.64,5.14,PRE
DTREE,4.79,3.71,2.5,2.86,5.0,3.86,5.29,PRE
RF,4.5,3.86,3.5,2.0,4.0,4.07,6.07,PRE
SGD,5.36,3.57,3.71,2.21,3.57,3.36,6.21,PRE
avarage,4.88,3.51,3.25,3.23,4.18,3.92,5.03,PRE
std,1.17,0.43,0.53,0.85,0.65,0.79,0.86,PRE
