ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.14,3.43,4.57,4.36,3.71,3.86,REC
SVM,5.21,2.93,3.57,4.64,4.07,2.93,4.64,REC
ABC,2.57,4.5,3.21,3.36,5.14,4.5,4.71,REC
SGD,4.71,3.0,3.43,5.0,2.86,4.29,4.71,REC
KNN,3.21,3.86,3.0,3.21,5.5,3.14,6.07,REC
RF,3.86,3.07,3.29,3.0,3.79,4.36,6.64,REC
MLP,5.43,3.21,2.14,2.79,4.64,3.07,6.71,REC
DTREE,4.0,3.5,1.93,2.79,5.79,3.21,6.79,REC
avarage,4.24,3.4,3.0,3.67,4.52,3.65,5.52,REC
std,1.01,0.54,0.62,0.91,0.96,0.65,1.16,REC
