ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.36,3.43,4.79,4.07,4.0,3.43,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
KNN,3.36,4.29,3.79,3.21,4.86,3.79,4.71,F1
SGD,5.07,3.43,2.29,3.79,4.14,4.29,5.0,F1
ABC,2.0,3.79,4.5,4.0,5.07,3.57,5.07,F1
RF,5.07,3.36,2.43,3.86,3.57,3.86,5.86,F1
MLP,6.07,2.5,2.79,2.71,3.93,4.14,5.86,F1
DTREE,3.43,3.79,3.07,2.14,5.14,4.0,6.43,F1
avarage,4.4,3.45,3.17,3.66,4.31,3.96,5.05,F1
std,1.34,0.53,0.73,0.93,0.62,0.22,0.99,F1
