ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.93,3.07,3.43,4.79,4.43,3.36,4.0,F1
SVM,5.5,2.86,3.71,4.64,4.07,3.21,4.0,F1
ABC,2.71,4.43,3.29,2.86,4.57,4.86,5.29,F1
DTREE,4.79,3.43,2.36,3.07,6.0,2.93,5.43,F1
SGD,5.21,3.5,2.64,4.36,2.57,4.14,5.57,F1
RF,4.36,3.07,3.5,2.86,3.57,4.64,6.0,F1
KNN,3.43,3.5,3.21,3.14,5.07,3.29,6.36,F1
MLP,5.57,3.29,2.21,2.71,4.71,3.07,6.43,F1
avarage,4.56,3.39,3.04,3.55,4.38,3.69,5.38,F1
std,1.02,0.48,0.56,0.88,1.02,0.75,0.95,F1
