ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,2.93,4.07,4.14,3.93,4.21,2.79,PRE
ABC,2.36,3.57,5.79,4.71,4.36,4.36,2.86,PRE
SVM,5.86,3.0,3.93,4.29,3.71,4.14,3.07,PRE
KNN,3.64,4.14,4.0,2.93,4.86,3.43,5.0,PRE
SGD,6.29,3.57,3.29,3.29,3.43,3.14,5.0,PRE
RF,5.0,3.57,2.86,4.0,3.64,3.86,5.07,PRE
MLP,6.71,2.86,3.07,2.79,3.43,3.86,5.29,PRE
DTREE,3.64,4.21,2.79,2.36,4.79,3.43,6.79,PRE
avarage,4.93,3.48,3.72,3.56,4.02,3.8,4.48,PRE
std,1.55,0.52,0.98,0.84,0.58,0.43,1.43,PRE
