ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.57,3.14,3.36,4.43,4.93,3.36,2.21,SPE
DTREE,4.57,5.36,3.5,4.43,4.0,3.64,2.5,SPE
ABC,4.14,2.79,4.29,3.86,4.21,5.86,2.86,SPE
KNN,5.71,3.29,3.07,3.64,4.21,5.14,2.93,SPE
SGD,6.57,4.29,4.64,3.07,3.71,2.79,2.93,SPE
RF,5.5,4.14,4.14,3.86,3.14,3.57,3.64,SPE
MLP,6.79,3.36,4.21,3.0,2.71,3.79,4.14,SPE
avarage,5.76,3.79,3.92,3.76,3.93,3.92,2.92,SPE
std,0.98,0.82,0.54,0.53,0.72,1.04,0.69,SPE
