ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
KNN,4.93,3.43,4.0,3.21,4.86,4.0,3.57,IBA
ABC,3.71,4.43,3.36,2.86,4.0,5.57,4.07,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
DTREE,4.93,4.07,2.71,3.21,5.71,2.71,4.64,IBA
SGD,6.43,3.14,3.21,3.71,2.14,4.43,4.93,IBA
MLP,6.07,3.43,2.79,3.07,4.64,2.93,5.07,IBA
RF,5.21,3.79,3.43,3.29,3.07,4.07,5.14,IBA
avarage,5.56,3.5,3.4,3.42,4.08,3.76,4.28,IBA
std,1.04,0.57,0.49,0.51,1.09,0.96,0.84,IBA
