ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,6.21,4.0,4.14,3.79,4.5,3.21,2.14,SPE
LRG,6.57,3.14,3.36,4.43,4.93,3.36,2.21,SPE
ABC,4.14,2.71,4.21,3.79,4.14,5.64,3.36,SPE
SGD,6.5,4.07,4.5,3.14,3.57,2.64,3.57,SPE
KNN,5.5,3.07,2.93,3.64,4.21,5.0,3.64,SPE
RF,5.5,4.14,4.07,4.07,3.21,3.21,3.79,SPE
MLP,6.79,3.5,4.14,3.0,2.86,3.86,3.86,SPE
DTREE,4.36,5.07,3.07,3.93,3.64,3.14,4.79,SPE
avarage,5.7,3.71,3.8,3.72,3.88,3.76,3.42,SPE
std,1.01,0.76,0.59,0.47,0.69,1.03,0.87,SPE
