ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.36,2.86,4.86,4.36,3.57,4.14,REC
ABC,2.14,3.71,3.71,3.43,5.5,5.07,4.43,REC
SVM,4.86,3.57,3.57,3.79,4.0,3.29,4.93,REC
RF,3.5,4.07,3.36,2.36,4.71,4.43,5.57,REC
DTREE,4.0,3.86,2.36,2.93,5.43,3.79,5.64,REC
SGD,4.14,3.5,4.0,2.71,4.21,3.43,6.0,REC
KNN,3.07,4.29,2.07,3.86,4.57,4.0,6.14,REC
MLP,5.64,3.21,2.79,3.0,3.71,3.43,6.21,REC
avarage,4.03,3.7,3.09,3.37,4.56,3.88,5.38,REC
std,1.12,0.36,0.68,0.79,0.64,0.61,0.79,REC
