ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,4.07,4.29,3.86,3.36,3.07,GEO
ABC,3.79,4.43,3.36,2.93,3.71,5.71,4.07,GEO
RF,5.79,3.5,3.29,3.29,2.86,4.79,4.5,GEO
SVM,6.57,2.64,3.57,3.86,4.0,2.71,4.64,GEO
SGD,6.71,3.0,3.0,4.36,2.0,4.14,4.79,GEO
KNN,5.14,2.79,3.71,3.36,4.64,3.29,5.07,GEO
DTREE,5.36,3.86,2.86,2.86,5.57,2.21,5.29,GEO
MLP,6.43,3.21,2.64,2.71,4.5,2.36,6.14,GEO
avarage,5.79,3.28,3.31,3.46,3.89,3.57,4.7,GEO
std,1.01,0.62,0.47,0.64,1.1,1.23,0.9,GEO
