ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.14,3.5,4.43,4.0,3.64,4.29,REC
SGD,4.64,3.57,2.43,4.21,4.5,4.36,4.29,REC
KNN,2.71,4.64,3.57,3.29,5.07,3.71,5.0,REC
SVM,5.0,3.0,2.86,4.64,3.57,3.86,5.07,REC
DTREE,3.93,3.79,3.29,2.57,5.07,4.21,5.14,REC
ABC,2.07,3.93,4.71,3.79,4.86,3.5,5.14,REC
RF,4.64,3.71,2.43,3.86,3.43,3.93,6.0,REC
MLP,5.43,2.36,2.64,3.14,3.71,4.21,6.5,REC
avarage,4.18,3.52,3.18,3.74,4.28,3.93,5.18,REC
std,1.19,0.69,0.77,0.7,0.68,0.31,0.76,REC
