ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.5,2.71,2.93,4.64,4.71,3.21,3.29,IBA
SVM,6.5,3.57,3.86,3.21,4.43,2.5,3.93,IBA
KNN,5.07,4.21,2.43,3.21,4.36,4.21,4.5,IBA
ABC,2.71,3.0,4.0,3.14,5.14,5.29,4.71,IBA
SGD,5.57,3.86,4.14,2.57,4.0,3.14,4.71,IBA
MLP,6.64,3.43,2.93,3.57,2.93,3.14,5.36,IBA
RF,5.0,3.93,2.93,3.29,3.29,4.07,5.5,IBA
DTREE,4.36,3.79,2.21,3.43,4.86,3.57,5.79,IBA
avarage,5.29,3.56,3.18,3.38,4.21,3.64,4.72,IBA
std,1.33,0.5,0.73,0.59,0.77,0.86,0.84,IBA
