ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.93,3.07,4.14,4.21,4.29,3.64,2.71,PRE
SVM,5.86,3.36,4.0,4.36,4.36,2.86,3.21,PRE
ABC,3.29,4.36,2.71,3.64,4.21,5.43,4.36,PRE
KNN,3.57,4.0,3.43,3.43,4.86,4.14,4.57,PRE
SGD,5.93,2.93,3.0,4.57,2.5,4.14,4.93,PRE
RF,4.07,3.36,3.5,2.86,4.0,5.14,5.07,PRE
DTREE,4.14,3.71,2.64,2.79,5.57,3.29,5.86,PRE
MLP,6.07,3.29,2.64,2.29,4.57,3.14,6.0,PRE
avarage,4.86,3.51,3.26,3.52,4.29,3.97,4.59,PRE
std,1.2,0.48,0.6,0.83,0.87,0.93,1.16,PRE
