ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.21,2.43,4.93,4.93,3.71,3.79,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.57,4.07,F1
ABC,2.36,3.64,3.93,3.29,5.57,5.07,4.14,F1
SGD,4.71,3.43,3.79,3.14,4.57,3.57,4.79,F1
RF,4.21,4.29,3.07,2.14,4.21,4.71,5.36,F1
DTREE,4.29,3.79,2.21,2.64,5.36,4.0,5.71,F1
KNN,3.57,4.07,1.93,4.0,4.57,4.0,5.86,F1
MLP,6.07,3.07,2.5,3.21,3.57,3.36,6.21,F1
avarage,4.42,3.65,2.88,3.42,4.63,4.0,4.99,F1
std,1.12,0.41,0.73,0.87,0.65,0.6,0.92,F1
