ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,2.93,4.36,4.79,3.0,3.57,GEO
SVM,6.14,3.36,3.57,3.21,4.21,2.79,4.71,GEO
ABC,2.64,3.29,3.86,3.07,4.71,5.43,5.0,GEO
RF,4.86,3.86,3.0,3.14,3.5,4.14,5.5,GEO
DTREE,4.64,3.79,2.36,3.36,4.57,3.71,5.57,GEO
SGD,5.57,3.43,4.0,2.29,3.71,3.14,5.86,GEO
MLP,6.57,3.07,2.64,3.64,2.79,3.07,6.21,GEO
KNN,4.64,3.29,2.29,3.21,4.0,4.0,6.57,GEO
avarage,5.21,3.36,3.08,3.29,4.04,3.66,5.38,GEO
std,1.31,0.35,0.66,0.58,0.69,0.87,0.95,GEO
