ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.79,3.0,4.5,4.79,3.0,3.36,GEO
SVM,6.21,3.43,3.64,3.29,4.29,2.86,4.29,GEO
SGD,6.0,3.57,4.0,2.57,4.0,3.0,4.86,GEO
ABC,2.5,3.21,4.0,3.14,4.79,5.29,5.07,GEO
DTREE,4.5,3.93,2.29,3.29,4.57,3.71,5.71,GEO
KNN,4.79,3.43,2.29,3.43,4.0,4.14,5.93,GEO
RF,4.86,3.86,2.86,3.07,3.36,4.0,6.0,GEO
MLP,6.43,3.07,2.64,3.64,2.79,3.07,6.36,GEO
avarage,5.23,3.41,3.09,3.37,4.07,3.63,5.2,GEO
std,1.37,0.39,0.71,0.55,0.71,0.83,1.01,GEO
