ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
SVM,5.21,2.79,3.43,4.5,3.93,2.86,5.29,REC
ABC,2.43,4.43,3.07,3.36,5.0,4.36,5.36,REC
KNN,3.43,4.07,3.14,3.21,5.57,3.14,5.43,REC
LRG,5.07,2.79,3.07,4.29,4.0,3.36,5.43,REC
DTREE,4.29,3.64,2.07,3.07,5.86,3.5,5.57,REC
SGD,4.71,3.14,3.0,4.71,2.57,4.29,5.57,REC
RF,3.93,3.21,3.29,3.0,3.79,4.5,6.29,REC
MLP,5.57,3.21,2.14,2.79,4.64,3.07,6.57,REC
avarage,4.33,3.41,2.9,3.62,4.42,3.63,5.69,REC
std,1.04,0.59,0.51,0.76,1.07,0.65,0.47,REC
