ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.43,4.64,4.07,4.0,3.43,F1
SVM,5.29,3.07,3.07,4.79,3.71,4.0,4.07,F1
ABC,2.0,3.93,4.5,4.29,5.07,3.64,4.57,F1
KNN,3.14,4.29,3.71,3.36,4.86,3.79,4.86,F1
SGD,5.07,3.57,2.29,3.64,4.21,4.14,5.07,F1
DTREE,3.64,4.07,3.36,2.43,5.29,4.0,5.21,F1
RF,5.07,3.43,2.5,3.86,3.86,4.0,5.29,F1
MLP,5.93,2.5,2.79,2.71,3.93,4.21,5.93,F1
avarage,4.4,3.53,3.21,3.71,4.38,3.97,4.8,F1
std,1.33,0.58,0.71,0.86,0.61,0.18,0.78,F1
