ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,2.5,4.93,5.0,3.79,3.36,F1
SVM,5.14,3.71,3.21,4.0,4.29,3.43,4.21,F1
ABC,2.36,3.64,3.64,3.14,5.57,5.07,4.57,F1
SGD,4.5,3.57,3.64,3.0,4.57,3.5,5.21,F1
RF,4.14,4.36,3.07,2.14,4.21,4.64,5.43,F1
DTREE,4.14,3.79,2.36,2.64,5.21,4.14,5.71,F1
KNN,3.64,4.14,1.93,3.93,4.43,3.93,6.0,F1
MLP,6.29,3.07,2.5,3.07,3.43,3.36,6.29,F1
avarage,4.41,3.71,2.86,3.36,4.59,3.98,5.1,F1
std,1.16,0.41,0.63,0.88,0.67,0.61,0.99,F1
