ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.14,3.64,4.07,3.86,4.21,2.5,GEO
SVM,5.86,2.86,4.07,4.07,4.07,3.86,3.21,GEO
ABC,2.64,4.21,5.07,4.21,4.36,4.07,3.43,GEO
MLP,6.64,2.43,3.29,3.14,4.29,3.57,4.64,GEO
RF,5.36,3.57,2.93,4.07,3.0,4.0,5.07,GEO
DTREE,4.36,3.79,3.64,2.86,4.43,3.86,5.07,GEO
SGD,6.14,3.07,2.79,3.64,3.71,3.57,5.07,GEO
KNN,4.64,3.36,4.21,3.0,4.14,3.5,5.14,GEO
avarage,5.28,3.3,3.71,3.63,3.98,3.83,4.27,GEO
std,1.35,0.56,0.75,0.56,0.47,0.26,1.05,GEO
