ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.07,3.36,3.43,4.64,4.07,4.0,3.43,F1
SVM,5.07,3.07,3.07,4.79,3.71,4.0,4.29,F1
RF,5.36,3.43,2.43,3.93,3.71,4.0,5.14,F1
ABC,1.86,3.93,4.5,4.0,5.07,3.36,5.29,F1
SGD,4.93,3.14,2.36,3.71,4.0,4.43,5.43,F1
DTREE,3.43,4.0,3.29,2.29,5.07,3.93,6.0,F1
MLP,5.79,2.5,2.86,2.71,3.79,4.21,6.14,F1
KNN,3.14,4.14,3.43,2.93,4.71,3.43,6.21,F1
avarage,4.33,3.45,3.17,3.62,4.27,3.92,5.24,F1
std,1.36,0.56,0.68,0.9,0.59,0.36,0.97,F1
