ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,2.93,3.21,4.71,4.93,3.5,2.14,IBA
SVM,6.5,3.5,3.86,3.21,4.43,2.5,4.0,IBA
ABC,2.86,3.0,4.0,3.0,5.14,5.57,4.43,IBA
SGD,5.71,3.71,4.29,2.57,4.0,3.29,4.43,IBA
RF,5.07,4.14,2.93,3.29,3.29,4.14,5.14,IBA
KNN,4.79,4.07,2.43,3.07,4.36,4.07,5.21,IBA
MLP,6.64,3.43,2.93,3.57,2.93,3.0,5.5,IBA
DTREE,4.21,3.93,2.36,3.57,4.57,3.57,5.79,IBA
avarage,5.29,3.59,3.25,3.38,4.21,3.71,4.58,IBA
std,1.34,0.46,0.73,0.63,0.77,0.93,1.16,IBA
