ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.14,3.07,3.43,4.64,4.29,3.36,4.07,F1
SVM,5.43,2.86,3.71,4.64,4.07,3.21,4.07,F1
SGD,5.43,3.64,2.93,4.5,2.71,4.57,4.21,F1
DTREE,4.93,3.36,2.36,3.07,6.14,3.07,5.07,F1
ABC,2.86,4.36,3.29,3.0,4.57,4.86,5.07,F1
RF,4.43,3.21,3.64,3.07,3.57,4.64,5.43,F1
KNN,3.36,3.57,3.43,3.29,5.29,3.43,5.64,F1
MLP,5.57,3.29,2.21,2.71,4.57,3.07,6.57,F1
avarage,4.64,3.42,3.12,3.62,4.4,3.78,5.02,F1
std,1.02,0.46,0.57,0.83,1.04,0.77,0.88,F1
