ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
ABC,2.43,4.5,3.21,3.43,5.36,4.5,4.57,REC
LRG,5.0,2.93,3.21,4.43,4.29,3.5,4.64,REC
KNN,3.21,4.0,3.29,3.36,5.64,3.29,5.21,REC
DTREE,4.29,3.71,1.93,3.0,6.0,3.36,5.71,REC
SGD,4.71,3.0,3.0,4.71,2.57,4.14,5.86,REC
SVM,5.07,2.64,3.43,4.36,3.93,2.57,6.0,REC
RF,3.93,3.29,3.29,3.0,3.93,4.43,6.14,REC
MLP,5.71,3.21,2.14,2.79,4.71,3.21,6.21,REC
avarage,4.29,3.41,2.94,3.63,4.55,3.62,5.54,REC
std,1.07,0.62,0.57,0.75,1.12,0.67,0.66,REC
