ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,4.86,3.14,3.5,4.57,4.14,3.64,4.14,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
SGD,4.64,3.14,2.43,3.93,4.36,4.21,5.29,REC
KNN,2.64,4.36,3.43,3.14,4.93,3.64,5.86,REC
ABC,1.93,3.71,4.57,3.57,4.79,3.57,5.86,REC
RF,4.36,3.57,2.36,3.79,3.57,4.07,6.29,REC
MLP,5.43,2.36,2.64,3.21,3.79,4.21,6.36,REC
DTREE,3.86,3.64,3.0,2.29,4.79,4.0,6.43,REC
avarage,4.08,3.37,3.12,3.64,4.24,3.9,5.65,REC
std,1.21,0.59,0.72,0.78,0.56,0.26,0.79,REC
