ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.57,3.07,4.0,4.86,4.36,3.29,1.86,SPE
SVM,6.43,3.14,4.07,4.21,4.64,3.14,2.36,SPE
ABC,4.79,4.57,3.5,3.79,3.71,5.21,2.43,SPE
MLP,6.29,4.36,4.14,3.0,4.07,3.21,2.93,SPE
KNN,5.07,3.36,4.29,3.64,4.36,4.29,3.0,SPE
SGD,6.64,4.36,3.79,3.43,3.0,3.57,3.21,SPE
DTREE,6.0,4.29,3.21,3.86,4.64,2.64,3.36,SPE
RF,6.5,4.0,3.43,4.0,2.71,3.64,3.71,SPE
avarage,6.04,3.89,3.8,3.85,3.94,3.62,2.86,SPE
std,0.72,0.61,0.39,0.55,0.74,0.8,0.61,SPE
