ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.86,3.86,4.5,4.07,3.36,2.71,IBA
SVM,6.57,2.86,3.86,3.5,4.14,3.0,4.07,IBA
DTREE,5.21,3.93,2.71,3.21,5.64,2.86,4.43,IBA
ABC,4.0,4.43,3.21,2.71,3.71,5.43,4.5,IBA
SGD,6.5,3.29,3.29,3.86,2.14,4.43,4.5,IBA
KNN,4.79,3.14,3.57,2.79,4.57,3.71,5.43,IBA
MLP,6.0,3.29,2.79,2.93,4.36,2.93,5.71,IBA
RF,5.07,3.64,3.36,3.21,2.93,4.0,5.79,IBA
avarage,5.6,3.43,3.33,3.34,3.95,3.71,4.64,IBA
std,0.97,0.54,0.43,0.6,1.06,0.89,1.01,IBA
