ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,5.0,3.29,3.64,4.57,4.14,3.79,3.57,REC
SVM,4.93,3.0,3.0,4.64,3.57,3.86,5.0,REC
SGD,4.36,3.29,2.29,4.07,4.64,4.36,5.0,REC
ABC,2.07,3.86,4.71,3.71,4.93,3.64,5.07,REC
RF,4.57,3.64,2.5,3.93,3.64,4.21,5.5,REC
KNN,2.71,4.5,3.43,3.29,4.93,3.5,5.64,REC
MLP,5.29,2.36,2.64,3.29,3.79,4.21,6.43,REC
DTREE,3.86,3.64,3.07,2.29,4.57,3.86,6.71,REC
avarage,4.1,3.45,3.16,3.72,4.28,3.93,5.37,REC
std,1.15,0.63,0.78,0.77,0.56,0.3,0.97,REC
