ALGORITHM,RANK_ORIGINAL,RANK_SMOTE,RANK_SMOTE_SVM,RANK_BORDERLINE1,RANK_BORDERLINE2,RANK_GEOMETRIC_SMOTE,RANK_DELAUNAY,unit
LRG,6.64,2.93,4.14,4.0,3.71,3.57,3.0,IBA
ABC,2.71,3.64,4.86,4.0,3.64,4.14,5.0,IBA
SVM,5.79,2.36,3.79,3.43,3.79,3.43,5.43,IBA
DTREE,4.0,3.93,3.43,2.86,4.5,3.79,5.5,IBA
RF,5.36,3.07,2.86,4.29,2.93,3.86,5.64,IBA
MLP,6.86,2.0,3.21,3.0,3.79,3.5,5.64,IBA
KNN,4.36,3.43,3.71,2.71,4.29,3.57,5.93,IBA
SGD,5.71,2.86,2.86,3.64,3.79,3.14,6.0,IBA
avarage,5.18,3.03,3.61,3.49,3.8,3.62,5.27,IBA
std,1.4,0.64,0.68,0.59,0.47,0.3,0.97,IBA
